movie_id,title,year,bag_of_words,count
2517,Christine,1983,horror johncarpenter stephenking,65
7615,Desert Hearts,1985,drama ,30
2003,Gremlins,1984,comedy horror christmas gizmo joedante horror monsters smalltown,140
103639,Bhaag Milka Bhaag,2013,drama ,24
77843,"Disappearance of Alice Creed, The",2009,thriller ,42
4605,How to Get Ahead in Advertising,1989,comedy fantasy ,22
2268,"Few Good Men, A",1992,crime drama thriller aaronsorkin demimoore jacknicholson kevinbacon kiefersutherland tomcruise conspiracy corruption court courtroom courtroomdrama ensemblecast excellentscript greatperformances lawyers military murder,336
99613,Private Romeo,2011,drama ,16
1340,"Bride of Frankenstein, The (Bride of Frankenstein)",1935,drama horror sci-fi boriskarloff universalmonsters gothic,86
55067,Requiem,2006,drama thriller mentalillness,63
103908,First Comes Love,2013,documentary ,18
7075,"Court Jester, The",1956,adventure comedy musical dannykaye medieval musical,66
111743,A Million Ways to Die in the West,2014,comedy western sethmacfarlane funny wildwest witty,69
4941,Flash Gordon,1980,action adventure sci-fi sobadit'sgood greatsoundtrack spaceopera,60
176751,American Made,2017,crime thriller 1980s basedontruestory lighthearted organizedcrime pabloescobar smuggling tomcruise,93
1390,My Fellow Americans,1996,comedy politics,37
6535,"Legally Blonde 2: Red, White & Blonde",2003,comedy reesewitherspoon,34
6104,Monty Python Live at the Hollywood Bowl,1982,comedy british montypython sketchcomedy,52
88566,Mysteries of Lisbon (Mistérios de Lisboa),2010,drama mystery ,17
102991,Berberian Sound Studio,2012,drama horror thriller ,37
109492,"Last of the Unjust, The (Dernier des injustes, Le)",2013,documentary ,15
213,Burnt by the Sun (Utomlyonnye solntsem),1994,drama ,15
2416,Back to School,1986,comedy college,31
79541,Little Nicholas (Le petit Nicolas),2009,comedy drama ,17
3095,"Grapes of Wrath, The",1940,drama greatdepression johnford oscar(bestdirecting) oscar(bestsupportingactress) socialdrama adaptedfrom:book basedonabook depressing imdbtop250 poverty struggle,152
81845,"King's Speech, The",2010,drama 1930s colinfirth england geoffreyrush guypearce helenabonhamcarter imdbtop250 london oscar(bestpicture) oscarnominee:bestpicture oscarwinner:bestpicture unitedkingdom acting basedonatruestory cinematography complexcharacters disability drama emotional excellentscript father-sonrelationship feel-good friendship greatperformances greatsoundtrack historical inspirational king language oscarbait periodpiece politics predictable royalty stammering stutter stuttering therapy truestory war,815
4982,"Crawling Eye, The (a.k.a. Trollenberg Terror, The)",1958,horror sci-fi ,23
93578,"Lonely Place to Die, A",2011,adventure crime thriller ,17
54745,Rocket Science,2007,comedy drama debate quirky,33
86817,Something Borrowed,2011,comedy drama romance ,38
27839,"Ring Two, The",2005,drama horror mystery thriller ,37
25763,"Pandora's Box (Büchse der Pandora, Die)",1929,drama ,36
98381,Hellraiser: Revelations,2011,horror ,16
86320,Melancholia,2011,drama sci-fi charlottegainsbourg drama kirstendunst larsvontrier magicrealism anxiety apocalypse beautiful beautifulcinematography beautifulmusic bigthemes cinematography claustrophobic depressing depression endoftheworld existential existentialism introspective metaphoricimages metaphors mindblowing nihilism photography psychological senseoffutility siblings sisters slow surreal unclearcharactermotives weird,584
168942,Tykho Moon,1996,sci-fi ,14
113071,Earth to Echo,2014,adventure children sci-fi ,33
109072,Sabotage,2014,action crime drama ,30
74688,Dear John,2010,drama romance war amandaseyfried nicholassparks nocomplexity,42
4184,"Bishop's Wife, The",1947,comedy drama romance ,40
2185,I Confess,1953,thriller ,30
115147,The Best of Me,2014,drama romance ,21
95207,Abraham Lincoln: Vampire Hunter,2012,action fantasy horror thriller vampires,59
8667,A Home at the End of the World,2004,drama romance ,20
4062,Mystic Pizza,1988,comedy drama romance ,24
1284,"Big Sleep, The",1946,crime film-noir mystery bogart&bacall humphreybogart noir noirthriller privatedetective,126
2922,Hang 'Em High,1968,crime drama western clinteastwood western,50
54999,Shoot 'Em Up,2007,action comedy crime cliveowen monicabellucci paulgiamatti gunfight ridiculous satire ultra-violence,113
56563,Helvetica,2007,documentary design interviews modernism typography,56
130052,Clown,2014,drama horror ,15
74916,Greenberg,2010,comedy drama ,14
106785,Homefront,2013,action crime thriller ,50
152495,Final Impact,1992,action ,20
114494,Who Am I (Kein System Ist Sicher),2014,thriller german hackers hacking internetcommunity mindfuck narrated socialengineering stylized twistending twists&turns unreliablenarrator,133
34528,Junebug,2005,comedy drama amyadams classissues quirky understated,70
5772,My Dinner with André,1981,drama dialogue,27
1175,Delicatessen,1991,comedy drama romance blackcomedy french jean-pierrejeunet postapocalyptic alternatereality atmospheric cannibalism dark darkcomedy darkhumor dreamlike dystopia music post-apocalyptic quirky stylized surreal unusual weird,346
2686,"Red Violin, The (Violon rouge, Le)",1998,drama mystery beautifulmusic beautifullyfilmed multinationalsettings multiplestorylines music musicians,96
136604,#1 Cheerleader Camp,2010,comedy drama ,14
6377,Finding Nemo,2003,adventure animation children comedy animated comedy comingofage disney pixar animals animation children classic family familybonds father-sonrelationship fish friendship funny heartwarming ocean predictable short-termmemoryloss talkinganimals underwater,608
192105,Black 47,2018,drama western ,21
1833,Mercury Rising,1998,action drama thriller autism,34
2025,Lolita,1997,drama romance erotic,78
27316,6ixtynin9 (Ruang Talok 69),1999,action comedy thriller ,16
5452,Look Who's Talking Now,1993,children comedy romance family,33
5969,My Girl 2,1994,comedy drama romance ,15
114459,White Bird in a Blizzard,2014,drama romance thriller ,20
33722,Ladies in Lavender,2004,comedy drama romance ,24
48660,"Elementary Particles, The (Elementarteilchen)",2006,drama romance ,54
26797,Visions of Light: The Art of Cinematography,1992,documentary ,16
96691,Resident Evil: Retribution,2012,action horror sci-fi imax basedonvideogame millajovovich badacting badcgi baddialogue nosuspense pointless zombie,98
157671,Manhattan Night,2016,mystery thriller ,51
1007,"Apple Dumpling Gang, The",1975,children comedy western ,18
6123,Sunless (Sans Soleil),1983,documentary ,20
59810,Recount,2008,drama ,26
2183,"Man Who Knew Too Much, The",1956,adventure drama mystery thriller alfredhitchcock hitchcock jamesstewart classic,97
126120,All About Anna,2005,comedy drama romance ,18
1321,"American Werewolf in London, An",1981,comedy horror thriller jennyagutter johnlandis nudity(topless-brief) atmospheric cultclasic darkcomedy horrorcomedy humorous surprisinglyfunny tense werewolf werewolves,179
104243,Riddick,2013,action sci-fi thriller imax nudity(topless) vindiesel aliens bountyhunters sci-fi sequel spacewestern survival,151
3061,Holiday Inn,1942,comedy musical christmas fredastaire,25
108318,"Single Shot, A",2013,crime drama film-noir thriller ,24
99117,This Is 40,2012,drama lesliemann paulrudd funny,37
44191,V for Vendetta,2006,action sci-fi thriller imax 1984 alanmoore darkhero england hugoweaving london natalieportman action adaptedfrom:comic anarchism anarchy anti-authoritarian basedonabook basedonacomic comicbook dark dystopia fascism freedom gay historical homosexuality idealism imdbtop250 inspirational intelligent philosophical philosophy political politics prison radicalpolitics revenge revolution revolutionary sci-fi socialcommentary socialcontrol super-hero teen terrorism thought-provoking torture totalitarianism vigilantism visuallyappealing,1778
64278,"Pervert's Guide to Cinema, The",2006,documentary zizek psychoanalysis,31
179901,Mark Felt: The Man Who Brought Down the White House,2017,drama thriller ,18
33725,It's All Gone Pete Tong,2004,comedy drama musical ,69
2159,Henry: Portrait of a Serial Killer,1986,crime horror thriller disturbing murder serialkiller,52
8195,"Avventura, L' (Adventure, The)",1960,drama mystery romance ,44
92509,"Vow, The",2012,drama romance channingtatum rachelmcadams amnesia basedonatruestory romance romantic,76
6429,Winchester '73,1950,western ,22
137715,Rey Gitano,2015,comedy ,15
90374,Martha Marcy May Marlene,2011,drama thriller disturbing elizabetholsen nudity(topless-brief) cinematography cult mesmerizing rape sex sexuality weakending,114
179021,The Strangeness,1985,horror ,17
70932,My Life in Ruins,2009,comedy greece,20
1836,"Last Days of Disco, The",1998,comedy drama criterion,56
59306,Prom Night,2008,horror mystery thriller ,24
122902,Fantastic Four,2015,action adventure fantasy sci-fi marvel comicbook sci-fi seriesreboot stupidplot superhero terribleacting weaksecondhalf,86
3918,Hellbound: Hellraiser II,1988,horror ,46
152083,Whiskey Tango Foxtrot,2016,comedy war afghanistan tinafey bittersweet journalism war,98
89388,I Don't Know How She Does It,2011,comedy ,23
69253,New in Town,2009,comedy romance ,32
127579,Black Venus,2010,drama ,19
3467,Hud,1963,drama western ,26
4410,Something Wild,1986,comedy crime drama ,42
106782,"Wolf of Wall Street, The",2013,comedy crime drama 1980s 3-hoursofsexanddrugs amoral anti-hero darklyfunny funny greatacting joannalumley jonahhill leonardodicaprio margotrobbie martinscorsese matthewmcconaughey nudity(fullfrontal) nudity(topless) stockmarket wallstreet basedonabook basedonatruestory breakingthefourthwall business darkcomedy drugs economics finance greed intense long money profanity prostitution provocative repetitive satire sexscenes shocking socialcommentary stockmarket strippers thought-provoking truestory unlikeablecharacters unsatisfyingending villainprotagonist visuallyappealing,1336
4312,Himalaya (Himalaya - l'enfance d'un chef),1999,adventure drama ,14
69453,"Land That Time Forgot, The",1975,adventure sci-fi ,25
3111,Places in the Heart,1984,drama ,46
160656,Tallulah,2016,drama ,17
160110,Multiple Maniacs,1970,comedy crime horror ,19
1337,"Body Snatcher, The",1945,drama horror thriller ,18
26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix)",1976,action adventure animation children comedy fantasy ,14
169900,The Lost City of Z,2017,action adventure drama boring exploration journey,73
5746,Galaxy of Terror (Quest),1981,action horror mystery sci-fi ,37
96655,Robot & Frank,2012,comedy drama sci-fi family future gentle memory robots sciencefiction,96
647,Courage Under Fire,1996,action crime drama war military,36
6468,"Stranger Among Us, A",1992,crime drama romance ,16
130520,Home,2015,adventure animation children comedy fantasy sci-fi animation,43
40583,Syriana,2005,drama thriller cia georgeclooney mattdamon political cerebral complex complicated espionage middleeast oil politics tense thought-provoking worldpolitics,265
32029,Hostage,2005,action crime drama thriller brucewillis,22
7061,Dark Victory,1939,drama romance ,21
106195,How I Live Now,2013,action drama thriller atmospheric comingofage post-apocalyptic,52
115770,Before I Disappear,2014,drama ,15
1219,Psycho,1960,crime horror alfredhitchcock anthonyperkins hitchcock blackandwhite cinematography classic creepy crossdressing disturbing greatcinematography horror imdbtop250 macabre mentalillness motel mother-sonrelationship murder mystery psychology serialkiller suspense suspenseful tense thriller,660
93838,The Raid: Redemption,2011,action crime action action-filled awesomemartialarts brutal dragson highbodycount intense martialarts minimalplot thinplot violence,175
3634,Seven Days in May,1964,thriller ,38
90647,Puss in Boots,2011,adventure animation comedy fantasy imax antoniobanderas animation cats fairytale latinmusic parody talkinganimals visuallyappealing,85
81018,"Illusionist, The (L'illusionniste)",2010,animation 1950s silentmovie,52
172549,The Last Family,2016,drama ,15
6333,X2: X-Men United,2003,action adventure sci-fi thriller halleberry hughjackman ianmckellen patrickstewart action adaptedfrom:comic amnesia basedonacomic basedoncomic comicbook ensemblecast fantasy father-sonrelationship genetics genocide marvel mutants sci-fi super-hero superhero supernaturalpowers violent x-men,452
34540,Pretty Persuasion,2005,comedy drama highschool,35
6032,"Little Romance, A",1979,comedy romance ,25
2837,Bedrooms & Hallways,1998,comedy romance ,15
4266,"Forsaken, The",2001,horror ,19
52462,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,action adventure animation comedy fantasy mystery sci-fi basedonatvshow,24
7933,"Night in Casablanca, A",1946,comedy ,15
178933,Newton,2017,comedy drama ,15
3341,Born Yesterday,1950,comedy ,19
6981,"Ordet (Word, The)",1955,drama christianity,24
31410,"Downfall (Untergang, Der)",2004,drama war adolfhitler berlin biography german germany nazigermany nazis nudity(topless) worldwarii controversial disturbing factual historical history imdbtop250 suicide war,300
3864,Godzilla 2000 (Gojira ni-sen mireniamu),1999,action adventure sci-fi ,16
161620,Clash,2016,(no genres listed) ,15
4890,Shallow Hal,2001,comedy fantasy romance gwynethpaltrow jackblack moralistic,63
7017,Passenger 57,1992,action thriller ,14
178085,November Criminals,2017,crime drama ,27
25898,Day of Wrath (Vredens dag),1943,drama ,18
170497,Vine of the Soul: Encounters with Ayahuasca,2010,documentary ,14
1083,"Great Race, The",1965,comedy musical ,27
99178,Struck by Lightning,2012,comedy drama ,22
74668,District 13: Ultimatum (Banlieue 13 - Ultimatum),2009,action sci-fi ,35
7834,After the Thin Man,1936,comedy crime mystery romance mystery,27
129017,The Man in the Orange Jacket,2014,horror mystery thriller ,15
1356,Star Trek: First Contact,1996,action adventure sci-fi thriller basedonatvshow borg patrickstewart startrek whoopigoldberg aliens cyborgs firstcontact sci-fi sciencefiction space timetravel,252
1099,"Christmas Carol, A",1938,children drama fantasy christmas,50
49526,National Lampoon's Van Wilder: The Rise of Taj,2006,comedy ,20
1200,Aliens,1986,action adventure horror sci-fi alien jamescameron lancehenriksen michaelbiehn oscar(besteffects-visualeffects) paulreiser spacetravel sigourneyweaver action alien aliens android androids atmospheric classic femalehero foullanguage franchise horror imdbtop250 military monster sci-fi scifi sequel space strongfemallead suspense tense violent,913
8153,Lust for Life,1956,drama ,24
65601,My Bloody Valentine 3-D,2009,horror thriller jensenackles,33
1135,Private Benjamin,1980,comedy ,30
4646,Greenfingers,2000,comedy drama ,20
3480,Lucas,1986,drama romance cheerleading highschool,30
2076,Blue Velvet,1986,drama mystery thriller davidlynch dennishopper innocencelost nudity(fullfrontal) arthouse atmospheric dark disturbing dreamlike femmefatale hallucinatory lynch menacing mystery neo-noir ominous quirky scary sexual sexuality slow strange suburbia surreal voyeurism weird,506
138104,Justice League: Gods and Monsters,2015,action animation ,15
2996,Music of the Heart,1999,drama ,14
7116,Diabolique (Les diaboliques),1955,horror mystery thriller criterion imdbtop250 suspense,94
26082,Harakiri (Seppuku),1962,drama criterion japan samurai anti-authoritarian bleak cinematography gory revenge slow suicide tense,138
134680,Taxi,2015,comedy drama iran,28
61406,John Adams,2008,drama ,18
187541,Incredibles 2,2018,action adventure animation children comedy disney family funny hollyhunter pixar plottwist samuell.jackson sequel superpowers superheroes action animated family familydynamics feminism predictable superhero teenager,275
136445,George Carlin: Back in Town,1996,comedy ,14
5832,Left Behind II: Tribulation Force,2002,drama christian propaganda,48
202711,Deadwood: The Movie,2019,western ,17
4848,Mulholland Drive,2001,crime drama film-noir mystery thriller atmospheric criterion davidlynch enigmatic erotic hollywood losangeles mindfuck naomiwatts nudity(fullfrontal-notable) nudity(fullfrontal) amnesia arthouse atmospheric confusing creepy dark disturbing drama dreamlike enigmatic erotic hallucinatory homosexuality lesbian mindfuck moviebusiness mystery nonlinear sexual short-termmemoryloss strange stylized surreal surrealism thriller twistending unique visuallyappealing weird,1389
81804,Wild Target,2010,comedy drama romance thriller emilyblunt assassin british romanticcomedy,73
3317,Wonder Boys,2000,comedy drama gay michaeldouglas robertdowneyjr tobeymaguire adultery college comingofage writer,141
8493,Memphis Belle,1990,action drama war worldwarii,35
5867,Thief,1981,crime drama thriller heist,56
3158,"Emperor and the Assassin, The (Jing ke ci qin wang)",1999,drama ,17
4835,Coal Miner's Daughter,1980,drama oscar(bestactress),69
56367,Juno,2007,comedy drama romance allisonjanney bechdeltest:pass ellenpage j.k.simmons jasonbateman jasonreitman jennifergarner michaelcera adoption bittersweet comedy cultfilm excellentdialogue excellentscript feelgoodmovie feel-good greatsoundtrack highschool hilarious humor humorous independentfilm indie notablesoundtrack pregnancy quirky quotable snappydialog soundtrack teen teenpregnancy teenagepregnancy teenager teenagers witty,1008
69027,OSS 117 - Lost in Rio (OSS 117: Rio ne répond plus),2009,adventure comedy ,15
353,"Crow, The",1994,action crime fantasy thriller fantasy nudity(rear) bittersweet comicbook cultfilm darkhero dreamlike filmnoir gothic greatsoundtrack gritty halloween revenge rockandroll romance stylized vengeance vigilante,333
49225,Street Fight,2005,documentary ,59
7846,Tremors 3: Back to Perfection,2001,comedy horror sci-fi ,17
5778,Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night),1982,horror mystery thriller ,18
26223,Gamera vs. Jiger,1970,action fantasy sci-fi ,16
2263,"Seventh Sign, The",1988,drama fantasy thriller religion,34
27238,Guest House Paradiso,1999,comedy thriller ,20
201340,The Lighthouse,2019,drama fantasy horror willemdafoe,38
7260,Latter Days,2003,comedy drama romance gayleadcharacter mormon christianity gay homophobia religion,66
40819,Walk the Line,2005,drama musical romance drugaddiction joaquinphoenix joaquinphoenix johnnycash oscar(bestactress) reesewitherspoon addiction basedonatruestory biographical biography biopic bittersweet countrymusic drugabuse drugs love music musicbusiness musical musicians touching truestory,365
90403,"Three Musketeers, The",2011,action adventure millajovovich airships basedonabook steampunk swordfight,62
130576,Midnight Special,2015,drama sci-fi michaelshannon ontherun religioussect sci-fi,90
114925,"Captive, The",2014,crime drama thriller ,20
167570,The OA,,(no genres listed) netflix notamovie,20
7892,"Street Fighter, The (Gekitotsu! Satsujin ken)",1974,action ,20
30701,Chimes at Midnight (Campanadas a medianoche),1965,comedy drama war ,15
2046,Flight of the Navigator,1986,adventure children sci-fi ,43
93933,Footnote (Hearat Shulayim),2011,drama ,43
6464,Good Burger,1997,children comedy ,37
3368,"Big Country, The",1958,romance western ,17
47146,Lady Killer,1933,comedy crime ,29
176933,The Foreigner,2017,action thriller action fightscenes revenge serious,72
2460,"Texas Chainsaw Massacre 2, The",1986,horror horror,58
172117,The Comedian,2016,comedy ,18
2407,Cocoon,1985,comedy sci-fi alien aliens,61
7837,36 fillette,1988,drama romance ,16
6650,Kind Hearts and Coronets,1949,comedy drama multipleroles,67
2846,"Adventures of Milo and Otis, The (Koneko monogatari)",1986,adventure children comedy drama ,34
96737,Dredd,2012,action sci-fi action dystopia karlurban lenaheadey oliviathirlby slowmotion slowmotioneffect authoritarianism basedonacomic cinematography corruption drugtrade drugs dystopia future gore gunfight lowbudget metropolis police policecorruption post-apocalyptic sci-fi slowmotion strongfemale strongfemaleprotagonist stylized telepathy ultra-violence violence,488
102429,"Little Thief, The (La petite voleuse)",1988,crime drama romance ,24
7334,"Front, The",1976,comedy drama ,26
190555,Searching,2018,drama johncho socialmedia desktopfilm immersive investigation plottwist screenplay technology thriller wellconstructed,149
2783,"Tomb of Ligeia, The",1965,horror ,21
62265,"Accidental Husband, The",2009,comedy romance colinfirth umathurman,31
3307,City Lights,1931,comedy drama romance charliechaplin beautiful bittersweet blindness comedy funny imdbtop250 romance silentmovie slapstick stylized sweet,215
143199,Immoral Tales,1974,drama romance ,14
71688,Jab We Met,2007,comedy drama romance ,23
164821,Colossal,2016,action sci-fi thriller annehathaway kaiju monster originalstory,80
39421,After School Special (a.k.a. Barely Legal),2003,comedy ,20
1258,"Shining, The",1980,horror horror isolation jacknicholson nudity(fullfrontal-notable) nudity(fullfrontal) shelleyduvall stanleykubrick stephenking adaptedfrom:book alcoholic atmospheric basedonabook cinematography classic cultfilm dark disturbing dreamlike family ghosts hallucinatory horror hotel imdbtop250 insanity isolation jacknicholson masterpiece mentalillness mindfuck overrated psychological psychology suspense thriller violent visuallyappealing,1151
914,My Fair Lady,1964,comedy drama musical romance audreyhepburn musical oscar(bestactor) oscar(bestcinematography) oscar(bestdirecting) oscar(bestpicture) classic clever funny musical,176
59421,What Happens in Vegas...,2008,comedy romance ashtonkutcher camerondiaz comedy marriage,64
7034,Show Me Love (Fucking Åmål),1998,drama romance adolescence bittersweet comingofage friendship homosexuality lesbian motherdaughterrelationship quirky sexuality smalltown socialcommentary teenagers,228
61357,Trouble the Water,2008,documentary ,26
7036,Teen Wolf,1985,comedy fantasy michaelj.fox highschool werewolf,33
144700,The Cokeville Miracle,2015,children drama mystery thriller ,18
2643,Superman IV: The Quest for Peace,1987,action adventure sci-fi superhero,53
8593,Juice,1992,action crime drama thriller ,14
2734,"Mosquito Coast, The",1986,adventure drama thriller mentalillness,44
2265,Nothing But Trouble,1991,adventure comedy ,34
171491,Unlocked,2017,action thriller ,31
117895,Maze Runner: Scorch Trials,2015,action thriller action basedonabook dystopia post-apocalyptic rebelforces teen zombies,93
166,"Doom Generation, The",1995,comedy crime drama ,34
184753,The Mainour and the Witness,2017,comedy drama thriller ,16
142997,Hotel Transylvania 2,2015,animation comedy ,45
5475,Z,1969,drama mystery thriller costa-gavras politics tense,61
6841,Article 99,1992,comedy drama ,27
8334,"Cowboys, The",1972,western ,22
2430,Mighty Joe Young,1949,adventure children drama ,17
167352,Hurricane Bianca,2016,comedy ,48
95105,Madagascar 3: Europe's Most Wanted,2012,adventure animation children comedy imax ,34
48082,"Science of Sleep, The (La science des rêves)",2006,comedy drama fantasy romance charlottegainsbourg gaelgarcã­abernal michelgondry r artsy bittersweet can'tidentifywithhero dream-like dreamlike dreams fanciful fantasy love mentalillness psychological psychology quirky romance stylized surreal unusual,367
4873,Waking Life,2001,animation drama fantasy richardlinklater alternatereality animated beautiful cerebral cinematography dialoguedriven dreamlike dreams drugs existentialism luciddreaming metaphysics nonarrative philosophy pretentious quirky rotoscope rotoscoping stylized surreal thought-provoking visuallystunning,522
80891,Hunger,2009,horror thriller ,25
4749,3 Ninjas Kick Back,1994,action children comedy ,20
64716,Seven Pounds,2008,drama drama rosariodawson willsmith atonement hopelesslove melancholy moving suicide thought-provoking unique,174
74436,Body Bags,1993,comedy horror sci-fi thriller ,15
187531,John Mulaney: Kid Gorgeous at Radio City,2018,comedy standup stand-upcomedy,22
6520,Knights of the Round Table,1953,adventure drama ,15
2361,Pink Flamingos,1972,comedy johnwaters blackcomedy campy controversial cultfilm disturbing filth lowbudget quirky raunchy sexual unsimulatedsex,185
93610,Space Battleship Yamato,2010,action adventure drama ,18
522,Romper Stomper,1992,action drama ,31
4041,"Officer and a Gentleman, An",1982,drama romance debrawinger,47
1806,Paulie,1998,adventure children comedy ,24
8045,Hamburger Hill,1987,action drama war ,29
109399,Jailbait,2014,crime drama thriller ,16
113573,Sin City: A Dame to Kill For,2014,action crime thriller evagreen frankmiller blackandwhite comicbook darkhumor filmnoir monologue multiplestorylines stylized violence,123
1948,Tom Jones,1963,adventure comedy romance ,27
7080,42nd Street,1933,drama musical romance ,35
106503,"Enemies of Reason, The",2007,documentary ,16
4355,Youngblood,1986,action drama ,18
51694,Starter for 10,2006,drama romance 1980s britishcomedy university,58
4247,Joe Dirt,2001,adventure comedy mystery romance davidspade,44
7728,"Postman Always Rings Twice, The",1946,crime drama film-noir thriller noirthriller,27
53038,Red Dust,1932,drama ,15
21,Get Shorty,1995,comedy crime thriller hollywood mafia,84
7168,Secret Things (Choses secrètes),2002,drama ,55
168498,Resident Evil: The Final Chapter,2017,action horror sci-fi ,30
127154,The Mask You Live In,2015,documentary ,21
8972,National Treasure,2004,action adventure drama mystery thriller dianekruger nicolascage action adventure conspiracytheory puzzlesolving secretsocieties treasure treasurehunt,205
32352,"Thief and the Cobbler, The (a.k.a. Arabian Knight)",1995,adventure animation comedy fantasy ,20
53999,Captivity,2007,crime thriller ,22
4729,Aberdeen,2000,drama ,32
152017,Me Before You,2016,drama romance emiliaclarke tearjerker british disable england love romance wheelchair,109
2478,¡Three Amigos!,1986,comedy western chevychase martinshort stevemartin comedy parody quirky upbeat,89
173845,Tourist Trap,1979,horror mystery thriller ,29
188217,Summer,2018,drama ,31
5214,"Oh, God!",1977,comedy fantasy ,16
102407,"Great Gatsby, The",2013,drama 1920s careymulligan f.scottfitzgerald leonardodicaprio modernmusic newyorkcity periodpiece tobeymaguire adaptedfrom:book anachronisticmusic basedonabook beautiful cinematography disappointing goodadaptation stylish stylized visuallyappealing,332
78186,"Sniper, The",1952,crime drama film-noir thriller ,18
120623,3 Simoa,2012,comedy ,21
74446,"Hound of the Baskervilles, The",2000,crime mystery ,17
205383,El Camino: A Breaking Bad Movie,2019,crime drama thriller breakingbad,26
74484,Bitch Slap,2009,action comedy crime thriller ,21
74089,Peter Pan,1960,children fantasy musical ,14
91808,Pariah,2011,drama lesbian,25
54997,3:10 to Yuma,2007,action crime drama western christianbale russellcrowe father-sonrelationship naive western,166
1855,Krippendorf's Tribe,1998,comedy ,19
552,"Three Musketeers, The",1993,action adventure comedy romance ,21
959,Of Human Bondage,1934,drama ,29
1187,Passion Fish,1992,drama ,25
109197,"Station, The (Blutgletscher)",2013,horror ,14
6493,Alex and Emma,2003,comedy drama romance ,16
3008,Last Night,1998,drama sci-fi canada apocalypse endoftheworld multiplestorylines,78
179409,OtherLife,2017,crime mystery sci-fi ,41
7041,Trapped in Paradise,1994,comedy crime ,15
73572,"My Son, My Son, What Have Ye Done",2009,drama horror ,16
108949,"Art of the Steal, The",2013,crime ,23
134292,Land of the Minotaur,1976,drama horror ,15
4970,"Blue Angel, The (Blaue Engel, Der)",1930,drama ,16
176679,Kill and Kill Again,1981,action ,18
2240,My Bodyguard,1980,drama highschool,15
81145,Hamlet Goes Business (Hamlet liikemaailmassa),1987,comedy drama romance ,21
179333,Veronica,2017,horror ,42
197663,Happy Death Day 2U,2019,horror mystery thriller timeloop,26
33861,Danger: Diabolik (Diabolik),1968,action crime thriller ,15
3724,Coming Home,1978,drama war ,35
6073,Victim,1961,crime drama ,19
8615,"Mask of Fu Manchu, The",1932,adventure horror sci-fi ,17
100163,Hansel & Gretel: Witch Hunters,2013,action fantasy horror imax gemmaarterton jeremyrenner nudity(topless) witches action entertainingconcept magic steampunk,94
4211,Reversal of Fortune,1990,drama ,24
3875,"Devil Rides Out, The",1968,horror ,39
78270,May Fools (Milou en mai),1990,comedy romance ,20
6025,CB4 - The Movie,1993,comedy ,16
86295,Scream 4,2011,comedy horror mystery thriller self-referential wescraven slasher unpredictableending,59
96751,Arbitrage,2012,drama thriller ,24
3232,Seven Chances,1925,comedy ,20
6888,Scary Movie 3,2003,comedy horror parody stupid,38
107636,Springsteen & I,2013,documentary ,15
44234,"Illustrated Man, The",1969,sci-fi ,23
8855,Witchboard,1986,horror mystery thriller ,23
116489,Out in the Dark,2012,drama romance ,18
5033,"Russia House, The",1990,drama thriller ,16
7725,On Deadly Ground,1994,action adventure thriller ,15
158813,Alice Through the Looking Glass,2016,adventure children fantasy steampunk,59
2941,South Pacific,1958,musical romance war ,50
25820,"Raven, The",1935,horror ,24
90600,Headhunters (Hodejegerne),2011,action crime thriller basedonabook conspiracy intense manontherun perfectcrime theft thrilling,107
1633,Ulee's Gold,1997,drama ,16
1689,"Man Who Knew Too Little, The",1997,comedy crime thriller billmurray mistakenidentity,40
5809,Femme Fatale,2002,crime thriller ,26
3475,"Place in the Sun, A",1951,drama romance ,33
8491,White Heat,1949,crime drama film-noir gangsters,78
168248,John Wick: Chapter Two,2017,action crime thriller heroicbloodshed intense keanureeves overthetop predictable realisticfighting rubyrose action assassin cliché darkhero disappointing guntactics hitman organizedcrime revenge secretsociety signlanguage violent,309
5825,"Life and Death of Colonel Blimp, The",1943,drama romance war ,30
5525,Mostly Martha (Bella Martha),2001,comedy drama romance ,48
165639,While You Were Fighting: A Thor Mockumentary,2016,comedy fantasy sci-fi ,17
3598,Hamlet,2000,crime drama romance thriller shakespeare,28
1895,Can't Hardly Wait,1998,comedy drama romance 1990s ethanembry teenmovie highschool shallowcharacters teen,103
90717,Tower Heist,2011,action comedy crime eddiemurphy heist,63
3062,"Longest Day, The",1962,action drama war johnwayne seanconnery worldwarii,72
31934,"Four Feathers, The",1939,adventure war ,21
193185,Fahrenheit 11/9,2018,documentary ,15
102062,"Band Called Death, A",2012,documentary ,14
5797,"Company of Wolves, The",1984,fantasy horror atmospheric,38
1211,"Wings of Desire (Himmel über Berlin, Der)",1987,drama fantasy romance berlin criterion german nickcaveandthebadseeds wimwenders angel atmospheric dreamlike enigmatic lyrical meditative poetic poetry,171
1393,Jerry Maguire,1996,drama romance cameroncrowe cubagoodingjr. heartwarming oscar(bestsupportingactor) oscarwinner reneezellweger tomcruise comedy football happyending inspiring quotable romance sports,191
1302,Field of Dreams,1989,children drama fantasy baseball fantasy father-sonrelationship sports,110
